Date,Customer Name,State,Category,Sub-Category,Product Name,Sales,Quantity,Profit,Transaction ID,tavg,prcp,wspd
2016-01-25,Todd Boyes,New Jersey,Office Supplies,Art,"Dixon Ticonderoga Maple Cedar Pencil, #2",9.21,3,2.3,2039,-2.4,0.0,4.8
2016-01-25,Todd Boyes,New Jersey,Office Supplies,Paper,"Telephone Message Books with Fax/Mobile Section, 4 1/4"" x 6""",18.0,5,8.28,2039,-2.4,0.0,4.8
2016-01-25,Jonathan Doherty,New York,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",43.12,5,15.09,2038,-4.7,0.0,9.4
2016-01-25,Jonathan Doherty,New York,Furniture,Tables,Chromcraft Round Conference Tables,313.72,3,-99.35,2038,-4.7,0.0,9.4
2016-01-25,Jonathan Doherty,New York,Furniture,Furnishings,Tenex B1-RE Series Chair Mats for Low Pile Carpets,45.98,1,7.82,2038,-4.7,0.0,9.4
2016-01-25,Jonathan Doherty,New York,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, 72h",428.68,7,0.0,2038,-4.7,0.0,9.4
2016-01-28,Henry Goldwyn,California,Office Supplies,Art,Newell 345,39.68,2,10.32,2040,7.9,0.0,4.5
2016-01-30,Jeremy Farry,California,Office Supplies,Binders,Heavy-Duty E-Z-D Binders,17.46,2,5.89,2043,11.1,1.3,7.5
2016-01-30,Steven Cartwright,California,Office Supplies,Storage,"File Shuttle II and Handi-File, Black",305.01,9,76.25,2044,11.1,1.3,7.5
2016-01-30,Steven Cartwright,California,Office Supplies,Binders,GBC Wire Binding Strips,50.78,2,17.77,2044,11.1,1.3,7.5
2016-01-30,Steven Cartwright,California,Office Supplies,Labels,Avery 512,26.01,9,12.22,2044,11.1,1.3,7.5
2016-01-30,Tim Brockman,Washington,Furniture,Chairs,Global Deluxe High-Back Office Chair in Storm,435.17,4,-59.84,2045,14.326055533232982,1.8191498129141348,10.86637533288153
2016-01-30,Tim Brockman,Washington,Furniture,Bookcases,O'Sullivan 2-Shelf Heavy-Duty Bookcases,48.58,1,7.77,2045,14.326055533232982,1.8191498129141348,10.86637533288153
2016-01-30,Harold Engle,Illinois,Office Supplies,Paper,Xerox 1943,156.51,4,52.82,2042,4.8,2.1742177933538844,17.7
2016-01-30,David Flashing,Illinois,Technology,Phones,Nokia Lumia 1020,1439.97,4,144.0,2041,4.8,2.1742177933538844,17.7
2016-01-30,David Flashing,Illinois,Office Supplies,Binders,Avery Durable Binders,1.73,3,-2.68,2041,4.8,2.1742177933538844,17.7
2016-01-30,David Flashing,Illinois,Furniture,Tables,Bretford Just In Time Height-Adjustable Multi-Task Work Tables,626.1,3,-538.45,2041,4.8,2.1742177933538844,17.7
2016-01-31,Sample Company A,California,Technology,Phones,AT&T 1080 Phone,109.59,1,8.22,2049,8.3,15.0,14.0
2016-01-31,Sample Company A,California,Office Supplies,Paper,Easy-staple paper,56.7,5,27.78,2049,8.3,15.0,14.0
2016-01-31,Aimee Bixby,Texas,Office Supplies,Paper,Xerox 1994,15.55,3,5.44,2046,19.0,2.1742177933538844,15.7
2016-01-31,Jason Klamczynski,New Jersey,Office Supplies,Envelopes,Staple envelope,23.36,2,11.68,2048,4.7,0.0,5.0
2016-01-31,Ben Ferrer,Georgia,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,1270.99,1,635.5,2047,14.326055533232982,1.8191498129141348,10.86637533288153
2016-01-31,Ben Ferrer,Georgia,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",125.36,8,58.92,2047,14.326055533232982,1.8191498129141348,10.86637533288153
2016-02-01,Cyma Kinney,Virginia,Office Supplies,Storage,X-Rack File for Hanging Folders,56.45,5,14.68,2050,12.7,2.1742177933538844,10.1
2016-02-01,Suzanne McNair,California,Office Supplies,Paper,Xerox 1883,105.52,4,48.54,2051,6.7,0.0,16.5
2016-02-02,Adrian Barton,New York,Office Supplies,Storage,"Belkin 19"" Center-Weighted Shelf, Gray",117.96,2,5.9,2052,0.7,0.0,9.0
2016-02-02,Sanjit Engle,Virginia,Technology,Machines,"HP Designjet T520 Inkjet Large Format Printer - 24"" Color",8749.95,5,2799.98,2054,9.2,2.1742177933538844,7.4
2016-02-02,Sanjit Engle,Virginia,Office Supplies,Binders,Presstex Flexible Ring Binders,36.4,8,18.2,2054,9.2,2.1742177933538844,7.4
2016-02-02,Sanjit Engle,Virginia,Furniture,Furnishings,Acrylic Self-Standing Desk Frames,18.69,7,7.1,2054,9.2,2.1742177933538844,7.4
2016-02-02,Noel Staavos,Texas,Furniture,Furnishings,"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting",73.78,2,-77.47,2053,14.9,2.1742177933538844,15.4
2016-02-03,Liz Carlisle,Kentucky,Furniture,Chairs,Hon Multipurpose Stacking Arm Chairs,866.4,4,225.26,2055,11.6,2.1742177933538844,21.0
2016-02-04,Tracy Blumstein,Arizona,Furniture,Furnishings,Nu-Dell Float Frame 11 x 14 1/2,14.37,2,3.95,2058,14.326055533232982,1.8191498129141348,10.86637533288153
2016-02-04,Maribeth Schnelling,Maryland,Technology,Phones,AT&T 17929 Lendline Telephone,90.48,2,23.52,2057,11.1,0.5,13.0
2016-02-04,Jennifer Braxton,California,Office Supplies,Storage,Safco Commercial Shelving,93.02,2,3.72,2056,6.8,0.0,4.2
2016-02-05,Paul Prost,Georgia,Office Supplies,Storage,"Carina 42""Hx23 3/4""W Media Storage Unit",80.98,1,1.62,2060,14.326055533232982,1.8191498129141348,10.86637533288153
2016-02-05,Paul Prost,Georgia,Office Supplies,Paper,White Computer Printout Paper by Universal,348.84,9,170.93,2060,14.326055533232982,1.8191498129141348,10.86637533288153
2016-02-05,Paul Prost,Georgia,Office Supplies,Fasteners,Revere Boxed Rubber Bands by Revere,9.45,5,0.19,2060,14.326055533232982,1.8191498129141348,10.86637533288153
2016-02-05,Paul Prost,Georgia,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Black",18.84,3,7.16,2060,14.326055533232982,1.8191498129141348,10.86637533288153
2016-02-05,Paul Prost,Georgia,Furniture,Bookcases,"Bush Andora Bookcase, Maple/Graphite Gray Finish",239.98,2,52.8,2060,14.326055533232982,1.8191498129141348,10.86637533288153
2016-02-05,Paul Prost,Georgia,Office Supplies,Envelopes,Ames Color-File Green Diamond Border X-ray Mailers,167.96,2,78.94,2060,14.326055533232982,1.8191498129141348,10.86637533288153
2016-02-05,Paul Prost,Georgia,Technology,Phones,Plantronics Cordless Phone Headset with In-line Volume - M214C,104.85,3,28.31,2060,14.326055533232982,1.8191498129141348,10.86637533288153
2016-02-05,Paul Prost,Georgia,Technology,Phones,Aastra 57i VoIP phone,484.83,3,126.06,2060,14.326055533232982,1.8191498129141348,10.86637533288153
2016-02-05,Paul Prost,Georgia,Office Supplies,Paper,"White Dual Perf Computer Printout Paper, 2700 Sheets, 1 Part, Heavyweight, 20 lbs., 14 7/8 x 11",122.97,3,60.26,2060,14.326055533232982,1.8191498129141348,10.86637533288153
2016-02-05,Paul Prost,Georgia,Office Supplies,Storage,"Belkin 19"" Vented Equipment Shelf, Black",154.44,3,1.54,2060,14.326055533232982,1.8191498129141348,10.86637533288153
2016-02-05,Paul Prost,Georgia,Office Supplies,Paper,Xerox 1943,342.37,7,160.91,2060,14.326055533232982,1.8191498129141348,10.86637533288153
2016-02-05,Annie Zypern,California,Office Supplies,Labels,Avery 508,14.73,3,7.22,2059,7.2,0.0,2.5
2016-02-05,Annie Zypern,California,Office Supplies,Storage,"Fellowes Mobile File Cart, Black",186.54,3,50.37,2059,7.2,0.0,2.5
2016-02-05,Annie Zypern,California,Furniture,Tables,Chromcraft Round Conference Tables,557.73,4,6.97,2059,7.2,0.0,2.5
2016-02-05,Annie Zypern,California,Technology,Phones,Anker Astro 15000mAh USB Portable Charger,159.97,4,-31.99,2059,7.2,0.0,2.5
2016-02-06,Karen Bern,Tennessee,Furniture,Furnishings,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",132.22,4,-18.18,2061,2.8,2.1742177933538844,2.8
2016-02-07,Christina Anderson,Virginia,Technology,Accessories,Micro Innovations USB RF Wireless Keyboard with Mouse,100.0,4,21.0,2063,2.5,2.1742177933538844,7.0
2016-02-07,Christina Anderson,Virginia,Office Supplies,Labels,Permanent Self-Adhesive File Folder Labels for Typewriters by Universal,7.83,3,3.6,2063,2.5,2.1742177933538844,7.0
2016-02-07,Bobby Elias,Ohio,Office Supplies,Paper,Xerox 1912,30.35,2,10.62,2062,3.8,2.1742177933538844,10.4
2016-02-07,Erica Bern,California,Technology,Phones,Motorola L703CM,623.96,5,39.0,2064,9.6,0.0,1.8
2016-02-08,Cathy Hwang,North Carolina,Technology,Phones,Samsung Galaxy S4 Mini,1127.98,3,126.9,2065,3.2,2.1742177933538844,3.9
2016-02-08,Mark Haberlin,Texas,Furniture,Chairs,Harbour Creations Steel Folding Chair,241.5,4,0.0,2066,10.0,2.1742177933538844,19.3
2016-02-09,Justin Ritter,California,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,89.97,3,39.59,2067,12.7,0.0,3.0
2016-02-09,Justin Ritter,California,Technology,Accessories,Maxell 4.7GB DVD+RW 3/Pack,31.86,2,11.15,2067,12.7,0.0,3.0
2016-02-11,Phillip Breyer,Oklahoma,Technology,Phones,Mediabridge Sport Armband iPhone 5s,69.93,7,0.7,2068,8.2,2.1742177933538844,0.6
2016-02-12,John Stevenson,Georgia,Office Supplies,Storage,Tennsco Double-Tier Lockers,1350.12,6,175.52,2069,14.326055533232982,1.8191498129141348,10.86637533288153
2016-02-12,John Stevenson,Georgia,Office Supplies,Binders,"Avery Durable Slant Ring Binders, No Labels",15.92,4,7.48,2069,14.326055533232982,1.8191498129141348,10.86637533288153
2016-02-13,Ross DeVincentis,California,Office Supplies,Paper,Tops Green Bar Computer Printout Paper,146.82,3,73.41,2070,12.2,0.0,3.2
2016-02-14,Dave Kipp,Maryland,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4 x 5 Forms per Page, 200 Sets per Book",4.77,1,2.15,2071,-9.2,0.0,11.2
2016-02-14,Dave Kipp,Maryland,Office Supplies,Art,Economy #2 Pencils,7.98,3,2.07,2071,-9.2,0.0,11.2
2016-02-14,Dave Kipp,Maryland,Furniture,Tables,Bevis Boat-Shaped Conference Table,550.43,3,-47.18,2071,-9.2,0.0,11.2
2016-02-14,Dave Kipp,Maryland,Furniture,Furnishings,Regeneration Desk Collection,10.56,6,4.65,2071,-9.2,0.0,11.2
2016-02-14,Fred McMath,Mississippi,Office Supplies,Art,Panasonic KP-150 Electric Pencil Sharpener,264.18,7,68.69,2072,14.326055533232982,1.8191498129141348,10.86637533288153
2016-02-15,Patrick Gardner,New York,Office Supplies,Binders,GBC DocuBind P100 Manual Binding Machine,398.35,3,124.49,2073,-14.4,2.8,18.4
2016-02-15,Patrick Gardner,New York,Office Supplies,Fasteners,Advantus Push Pins,8.72,4,3.58,2073,-14.4,2.8,18.4
2016-02-16,Erin Ashbrook,Illinois,Office Supplies,Appliances,Honeywell Enviracaire Portable Air Cleaner for up to 8 x 10 Room,92.06,6,-225.56,2074,-2.1,2.1742177933538844,9.3
2016-02-16,Erin Ashbrook,Illinois,Office Supplies,Fasteners,Advantus Push Pins,6.98,4,1.83,2074,-2.1,2.1742177933538844,9.3
2016-02-16,Erin Ashbrook,Illinois,Furniture,Chairs,"Global Stack Chair with Arms, Black",62.96,3,-2.7,2074,-2.1,2.1742177933538844,9.3
2016-02-16,Erin Ashbrook,Illinois,Office Supplies,Paper,Xerox 206,5.18,1,1.81,2074,-2.1,2.1742177933538844,9.3
2016-02-16,John Dryer,New Jersey,Furniture,Chairs,Hon Comfortask Task/Swivel Chairs,227.96,2,36.47,2077,7.9,2.1742177933538844,18.7
2016-02-16,Giulietta Weimer,Kentucky,Furniture,Furnishings,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,318.08,4,34.99,2075,0.3,2.1742177933538844,3.3
2016-02-16,Giulietta Weimer,Kentucky,Office Supplies,Binders,Wilson Jones Snap Scratch Pad Binder Tool for Ring Binders,5.8,1,2.61,2075,0.3,2.1742177933538844,3.3
2016-02-16,Jill Fjeld,New York,Furniture,Chairs,Hon Every-Day Chair Series Swivel Task Chairs,326.65,3,39.92,2076,1.0,39.4,20.9
2016-02-16,Jill Fjeld,New York,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,89.97,3,39.59,2076,1.0,39.4,20.9
2016-02-19,Greg Tran,New York,Furniture,Furnishings,"Executive Impressions 14"" Contract Wall Clock",44.46,2,14.67,2079,-7.7,0.0,18.4
2016-02-19,Greg Tran,New York,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,242.94,3,9.72,2079,-7.7,0.0,18.4
2016-02-19,Cyma Kinney,New York,Office Supplies,Labels,Staple-on labels,8.67,3,4.07,2078,-7.7,0.0,18.4
2016-02-19,Cyma Kinney,New York,Office Supplies,Supplies,Acme Office Executive Series Stainless Steel Trimmers,25.71,3,6.68,2078,-7.7,0.0,18.4
2016-02-19,Greg Tran,California,Office Supplies,Paper,Xerox 1880,70.88,2,33.31,2079,11.1,0.0,5.5
2016-02-20,Alan Hwang,Tennessee,Office Supplies,Paper,"Speediset Carbonless Redi-Letter 7"" x 8 1/2""",16.5,2,5.57,2080,16.8,2.1742177933538844,12.1
2016-02-21,Matthew Clasen,California,Technology,Accessories,SanDisk Ultra 16 GB MicroSDHC Class 10 Memory Card,12.99,1,0.78,2084,9.6,0.0,3.3
2016-02-21,Matthew Clasen,California,Office Supplies,Binders,"Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders, Clear",18.56,4,6.5,2084,9.6,0.0,3.3
2016-02-21,Matthew Clasen,California,Office Supplies,Storage,Fellowes Officeware Wire Shelving,449.15,5,8.98,2084,9.6,0.0,3.3
2016-02-21,Matthew Clasen,California,Office Supplies,Binders,Avery Heavy-Duty EZD  Binder With Locking Rings,31.25,7,10.94,2084,9.6,0.0,3.3
2016-02-21,Benjamin Venier,New York,Furniture,Furnishings,9-3/4 Diameter Round Wall Clock,68.95,5,28.96,2081,4.8,0.0,10.8
2016-02-21,Benjamin Venier,New York,Office Supplies,Storage,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16",296.37,3,80.02,2081,4.8,0.0,10.8
2016-02-21,Benjamin Venier,New York,Technology,Phones,iOttie HLCRIO102 Car Mount,39.98,2,2.0,2081,4.8,0.0,10.8
2016-02-21,Lindsay Castell,Florida,Office Supplies,Binders,Avery Durable Slant Ring Binders With Label Holder,3.76,3,-2.76,2083,12.263582345029954,2.1742177933538844,11.19349611379967
2016-02-21,Lindsay Castell,Florida,Office Supplies,Binders,Avery Arch Ring Binders,34.86,2,-26.73,2083,12.263582345029954,2.1742177933538844,11.19349611379967
2016-02-21,Lindsay Castell,Florida,Office Supplies,Storage,Standard Rollaway File with Lock,432.46,3,32.43,2083,12.263582345029954,2.1742177933538844,11.19349611379967
2016-02-21,Erin Ashbrook,New York,Furniture,Furnishings,"Floodlight Indoor Halogen Bulbs, 1 Bulb per Pack, 60 Watts",135.8,7,66.54,2082,4.8,0.0,10.8
2016-02-22,Paul Van Hugh,Wisconsin,Office Supplies,Appliances,Belkin 5 Outlet SurgeMaster Power Centers,490.32,9,137.29,2085,-1.5,0.0,7.2
2016-02-22,Tracy Zic,California,Technology,Phones,AT&T 1070 Corded Phone,445.96,5,55.75,2086,11.6,0.0,5.6
2016-02-22,Tracy Zic,California,Technology,Accessories,Memorex Mini Travel Drive 64 GB USB 2.0 Flash Drive,36.24,1,15.22,2086,11.6,0.0,5.6
2016-02-22,Tracy Zic,California,Office Supplies,Fasteners,"Acco Clips to Go Binder Clips, 24 Clips in Two Sizes",10.65,3,5.01,2086,11.6,0.0,5.6
2016-02-23,Alyssa Crouse,Pennsylvania,Office Supplies,Envelopes,"Recycled Interoffice Envelopes with String and Button Closure, 10 x 13",57.58,3,21.59,2087,14.326055533232982,1.8191498129141348,10.86637533288153
2016-02-25,Bruce Degenhardt,Ohio,Office Supplies,Envelopes,Staple envelope,46.72,5,17.52,2088,0.0,2.1742177933538844,27.5
2016-02-27,Dan Lawera,New York,Office Supplies,Appliances,"Conquest 14 Commercial Heavy-Duty Upright Vacuum, Collection System, Accessory Kit",170.88,3,49.56,2089,-4.9,0.0,16.6
2016-02-27,Eric Barreto,Wisconsin,Office Supplies,Binders,Flexible Leather- Look Classic Collection Ring Binder,56.82,3,28.41,2091,5.0,0.0,16.5
2016-02-27,Don Weiss,Texas,Furniture,Furnishings,DAX Two-Tone Silver Metal Document Frame,16.19,2,-6.88,2090,13.4,2.1742177933538844,11.8
2016-02-28,Rick Reed,New York,Office Supplies,Fasteners,Staples,36.48,6,18.24,2092,3.9,0.0,19.1
2016-02-29,Lena Cacioppo,Ohio,Office Supplies,Art,Newell 34,111.1,7,8.33,2093,6.3,2.1742177933538844,20.1
2016-03-01,Karen Daniels,New York,Furniture,Tables,Chromcraft Round Conference Tables,836.59,8,-264.92,2094,-1.1,0.0,17.6
2016-03-01,Karen Daniels,New York,Office Supplies,Paper,Easy-staple paper,26.38,1,12.13,2094,-1.1,0.0,17.6
2016-03-01,Karen Daniels,New York,Office Supplies,Storage,Adjustable Depth Letter/Legal Cart,362.92,2,105.25,2094,-1.1,0.0,17.6
2016-03-01,Karen Daniels,New York,Technology,Machines,Ativa V4110MDD Micro-Cut Shredder,4899.93,7,2400.97,2094,-1.1,0.0,17.6
2016-03-01,Odella Nelson,Colorado,Technology,Phones,RCA ViSYS 25423RE1 Corded phone,159.98,2,14.0,2095,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-03,Brosina Hoffman,Delaware,Office Supplies,Binders,GBC ProClick Punch Binding System,447.86,7,219.45,2097,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-03,Brosina Hoffman,Delaware,Technology,Phones,Pyle PMP37LED,479.95,5,129.59,2097,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-03,Brosina Hoffman,Delaware,Office Supplies,Paper,Xerox 194,166.44,3,79.89,2097,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-03,Jason Gross,Texas,Office Supplies,Paper,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4",42.78,7,15.51,2100,20.5,2.1742177933538844,20.4
2016-03-03,Jason Gross,Texas,Furniture,Chairs,Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms,563.43,5,-56.34,2100,20.5,2.1742177933538844,20.4
2016-03-03,Craig Carreira,Indiana,Technology,Phones,Plantronics Encore H101 Dual Earpieces Headset,134.85,3,37.76,2099,1.8,1.5,9.3
2016-03-03,Chris Cortes,Texas,Furniture,Tables,"Office Impressions End Table, 20-1/2""H x 24""W x 20""D",637.9,3,-127.58,2098,20.5,2.1742177933538844,20.4
2016-03-03,Chris Cortes,Texas,Technology,Machines,Canon PC170 Desktop Personal Copier,287.91,3,33.59,2098,20.5,2.1742177933538844,20.4
2016-03-03,Chris Cortes,Texas,Office Supplies,Envelopes,"White Envelopes, White Envelopes with Clear Poly Window",36.6,3,11.9,2098,20.5,2.1742177933538844,20.4
2016-03-03,Theresa Swint,California,Office Supplies,Supplies,"Elite 5"" Scissors",25.35,3,7.61,2101,15.1,0.0,7.3
2016-03-03,Theresa Swint,California,Furniture,Furnishings,"Executive Impressions 10"" Spectator Wall Clock",35.28,3,12.0,2101,15.1,0.0,7.3
2016-03-03,Alex Avila,Texas,Office Supplies,Supplies,High Speed Automatic Electric Letter Opener,3930.07,3,-786.01,2096,20.5,2.1742177933538844,20.4
2016-03-03,Alex Avila,Texas,Office Supplies,Fasteners,"Acco Banker's Clasps, 5 3/4""-Long",2.3,1,0.78,2096,20.5,2.1742177933538844,20.4
2016-03-03,Alex Avila,Texas,Technology,Phones,Polycom VVX 310 VoIP phone,431.98,3,32.4,2096,20.5,2.1742177933538844,20.4
2016-03-03,Alex Avila,Texas,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 1/Pack",41.72,7,5.74,2096,20.5,2.1742177933538844,20.4
2016-03-04,Michael Granlund,California,Office Supplies,Art,Berol Giant Pencil Sharpener,16.99,1,4.93,2103,15.5,3.6,6.7
2016-03-04,Randy Ferguson,Florida,Office Supplies,Labels,Avery 518,10.08,4,3.53,2104,12.263582345029954,2.1742177933538844,11.19349611379967
2016-03-04,Rick Duston,Indiana,Office Supplies,Binders,"Green Canvas Binder for 8-1/2"" x 14"" Sheets",128.4,3,64.2,2105,0.5,0.3,10.8
2016-03-04,Eleni McCrary,New Hampshire,Technology,Accessories,Logitech G602 Wireless Gaming Mouse,159.98,2,57.59,2102,-7.5,0.0,9.4
2016-03-05,Rob Williams,Texas,Office Supplies,Envelopes,Cameo Buff Policy Envelopes,149.35,3,50.41,2106,16.8,2.1742177933538844,11.2
2016-03-05,Rob Williams,Texas,Office Supplies,Storage,Acco Perma 4000 Stacking Storage Drawers,12.99,1,-0.81,2106,16.8,2.1742177933538844,11.2
2016-03-06,Julia Barnett,Pennsylvania,Technology,Phones,Wilson SignalBoost 841262 DB PRO Amplifier Kit,431.94,2,-71.99,2107,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-06,Julia Barnett,Pennsylvania,Office Supplies,Binders,Avery Self-Adhesive Photo Pockets for Polaroid Photos,2.04,1,-1.5,2107,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-06,Julia Barnett,Pennsylvania,Technology,Phones,Grandstream GXP1160 VoIP phone,68.24,3,-12.51,2107,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-06,Lena Cacioppo,Illinois,Office Supplies,Appliances,"Commercial WindTunnel Clean Air Upright Vacuum, Replacement Belts, Filtration Bags",2.33,3,-6.3,2108,6.3,2.1742177933538844,24.7
2016-03-06,Lena Cacioppo,Illinois,Office Supplies,Binders,Peel & Stick Add-On Corner Pockets,1.73,4,-2.76,2108,6.3,2.1742177933538844,24.7
2016-03-06,Lena Cacioppo,Illinois,Furniture,Furnishings,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,159.04,5,-194.82,2108,6.3,2.1742177933538844,24.7
2016-03-06,Lena Cacioppo,Illinois,Furniture,Tables,Bevis Rectangular Conference Tables,145.98,2,-99.27,2108,6.3,2.1742177933538844,24.7
2016-03-07,Ed Braxton,Texas,Technology,Phones,Belkin Grip Candy Sheer Case / Cover for iPhone 5 and 5S,21.07,3,1.58,2109,19.4,2.1742177933538844,25.0
2016-03-08,Zuschuss Carroll,Florida,Technology,Phones,Cisco Unified IP Phone 7945G VoIP phone,1363.96,5,85.25,2115,12.263582345029954,2.1742177933538844,11.19349611379967
2016-03-08,Zuschuss Carroll,Florida,Furniture,Furnishings,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",102.36,3,-3.84,2115,12.263582345029954,2.1742177933538844,11.19349611379967
2016-03-08,Patrick Gardner,Arizona,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",9.7,3,-7.11,2112,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-08,Brian DeCherney,Pennsylvania,Technology,Phones,AT&T 17929 Lendline Telephone,108.58,4,-25.33,2110,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-08,Brian DeCherney,Pennsylvania,Office Supplies,Fasteners,Rubber Band Ball,5.98,2,-1.35,2110,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-08,Giulietta Baptist,New York,Furniture,Furnishings,Coloredge Poster Frame,113.6,8,44.3,2111,10.5,0.0,9.7
2016-03-08,Giulietta Baptist,New York,Office Supplies,Paper,Xerox 1993,12.96,2,6.35,2111,10.5,0.0,9.7
2016-03-08,Giulietta Baptist,New York,Office Supplies,Binders,Satellite Sectional Post Binders,69.46,2,22.57,2111,10.5,0.0,9.7
2016-03-08,Sanjit Jacobs,Texas,Office Supplies,Binders,Pressboard Hanging Data Binders for Unburst Sheets,8.86,9,-14.17,2113,21.1,2.1742177933538844,18.0
2016-03-08,Sanjit Jacobs,Texas,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 3/Pack",27.96,5,8.39,2113,21.1,2.1742177933538844,18.0
2016-03-08,Sanjit Jacobs,Texas,Office Supplies,Envelopes,"Tyvek Interoffice Envelopes, 9 1/2"" x 12 1/2"", 100/Box",146.35,3,49.39,2113,21.1,2.1742177933538844,18.0
2016-03-08,Stephanie Phelps,Michigan,Office Supplies,Appliances,Honeywell Enviracaire Portable Air Cleaner for up to 8 x 10 Room,207.14,3,48.33,2114,11.8,2.1742177933538844,12.6
2016-03-08,Stephanie Phelps,Michigan,Office Supplies,Art,Prang Drawing Pencil Set,13.9,5,3.75,2114,11.8,2.1742177933538844,12.6
2016-03-09,Rick Bensley,Connecticut,Technology,Accessories,Microsoft Sculpt Comfort Mouse,199.75,5,87.89,2117,12.1,0.0,9.7
2016-03-09,Pamela Stobb,Massachusetts,Office Supplies,Storage,"Personal Folder Holder, Ebony",11.21,1,3.36,2116,14.0,0.0,11.0
2016-03-09,Pamela Stobb,Massachusetts,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",354.9,5,88.73,2116,14.0,0.0,11.0
2016-03-09,Pamela Stobb,Massachusetts,Office Supplies,Paper,Xerox 193,17.94,3,8.79,2116,14.0,0.0,11.0
2016-03-09,Pamela Stobb,Massachusetts,Office Supplies,Binders,GBC Binding covers,51.8,4,23.31,2116,14.0,0.0,11.0
2016-03-10,Caroline Jumper,New York,Furniture,Bookcases,O'Sullivan Living Dimensions 5-Shelf Bookcases,176.78,1,-22.1,2119,14.5,11.4,10.1
2016-03-10,Bryan Davis,Pennsylvania,Technology,Accessories,Plantronics Audio 478 Stereo USB Headset,39.99,1,7.5,2118,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-10,Karen Ferguson,California,Office Supplies,Paper,Rediform Voice Mail Log Books,14.9,5,7.15,2120,16.1,0.0,5.6
2016-03-10,Karen Ferguson,California,Technology,Phones,Apple iPhone 5,4158.91,8,363.9,2120,16.1,0.0,5.6
2016-03-10,Rick Huthwaite,California,Technology,Accessories,Kingston Digital DataTraveler 16GB USB 2.0,26.85,3,5.1,2122,16.1,0.0,5.6
2016-03-10,Rick Huthwaite,California,Technology,Machines,Okidata MB760 Printer,3357.6,3,377.73,2122,16.1,0.0,5.6
2016-03-10,Maya Herman,Arizona,Office Supplies,Storage,"Mini 13-1/2 Capacity Data Binder Rack, Pearl",104.7,1,6.54,2121,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-11,Odella Nelson,Minnesota,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 25/Pack",45.98,2,19.77,2126,4.6,0.0,15.1
2016-03-11,Odella Nelson,Minnesota,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,17.46,2,8.21,2126,4.6,0.0,15.1
2016-03-11,Mick Brown,New Jersey,Furniture,Tables,Chromcraft Round Conference Tables,244.01,2,-31.37,2125,15.3,2.1742177933538844,14.8
2016-03-11,Julie Prescott,Georgia,Furniture,Furnishings,"Executive Impressions 13"" Clairmont Wall Clock",76.92,4,31.54,2124,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-11,Julie Prescott,Georgia,Office Supplies,Storage,Iceberg Mobile Mega Data/Printer Cart,481.32,4,125.14,2124,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-11,Brad Thomas,Pennsylvania,Furniture,Furnishings,"DAX Charcoal/Nickel-Tone Document Frame, 5 x 7",30.34,4,9.48,2123,14.326055533232982,1.8191498129141348,10.86637533288153
