Date,Customer Name,State,Category,Sub-Category,Product Name,Sales,Quantity,Profit,Transaction ID,Coords,Latitude,Longitude,weather,tavg,prcp,wspd
2015-11-27,Thomas Brumley,Arkansas,Office Supplies,Binders,Zipper Ring Binder Pockets,6.24,2,3.06,3728,"(34.969704, -92.373123)",34.969704,-92.373123,Light Rain,27.7,7.6,9.4
2015-11-27,Justin Deggeller,Delaware,Technology,Phones,Apple EarPods with Remote and Mic,83.97,3,23.51,3729,"(39.318523, -75.507141)",39.318523,-75.507141,Light Rain,27.7,7.6,9.4
2015-11-27,Justin Deggeller,Delaware,Technology,Accessories,"Perixx PERIBOARD-512B, Ergonomic Split Keyboard",104.97,3,7.35,3730,"(39.318523, -75.507141)",39.318523,-75.507141,Light Rain,27.7,7.6,9.4
2015-11-27,Jeremy Ellison,New York,Office Supplies,Art,Peel-Off China Markers,29.79,3,12.51,3731,"(42.165726, -74.948051)",42.165726,-74.948051,Light Rain,27.7,7.6,9.4
2015-11-27,Steve Nguyen,California,Technology,Accessories,Sony 64GB Class 10 Micro SDHC R40 Memory Card,107.97,3,22.67,3732,"(36.116203, -119.681564)",36.116203,-119.681564,Light Rain,27.7,7.6,9.4
2015-11-27,Steve Nguyen,California,Office Supplies,Paper,"Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate",113.82,3,53.5,3733,"(36.116203, -119.681564)",36.116203,-119.681564,Light Rain,27.7,7.6,9.4
2015-11-27,Eugene Hildebrand,Pennsylvania,Technology,Phones,LG Exalt,748.75,8,-162.23,3734,"(40.590752, -77.209755)",40.590752,-77.209755,Light Rain,27.7,7.6,9.4
2015-11-27,Matt Abelman,Massachusetts,Office Supplies,Paper,Xerox 1977,40.08,6,19.24,3735,"(42.230171, -71.530106)",42.230171,-71.530106,Light Rain,27.7,7.6,9.4
2015-11-27,Matt Abelman,Massachusetts,Office Supplies,Paper,Xerox 1884,59.94,3,28.17,3736,"(42.230171, -71.530106)",42.230171,-71.530106,Light Rain,27.7,7.6,9.4
2015-11-27,Matt Abelman,Massachusetts,Technology,Accessories,Logitech G35 7.1-Channel Surround Sound Headset,259.98,2,88.39,3737,"(42.230171, -71.530106)",42.230171,-71.530106,Light Rain,27.7,7.6,9.4
2015-11-27,Matt Abelman,Massachusetts,Furniture,Bookcases,"Rush Hierlooms Collection 1"" Thick Stackable Bookcases",170.98,1,32.49,3738,"(42.230171, -71.530106)",42.230171,-71.530106,Light Rain,27.7,7.6,9.4
2015-11-27,Matt Abelman,Massachusetts,Furniture,Furnishings,"Tensor ""Hersey Kiss"" Styled Floor Lamp",38.97,3,4.68,3739,"(42.230171, -71.530106)",42.230171,-71.530106,Light Rain,27.7,7.6,9.4
2015-11-27,Matt Abelman,Massachusetts,Office Supplies,Paper,Xerox 197,154.9,5,69.71,3740,"(42.230171, -71.530106)",42.230171,-71.530106,Light Rain,27.7,7.6,9.4
2015-11-27,Matt Abelman,Massachusetts,Furniture,Tables,Hon Non-Folding Utility Tables,446.07,4,0.0,3741,"(42.230171, -71.530106)",42.230171,-71.530106,Light Rain,27.7,7.6,9.4
2015-11-28,Dan Reichenbach,Illinois,Furniture,Furnishings,Eldon 100 Class Desk Accessories,12.13,9,-8.49,3742,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,27.6,0.0,9.1
2015-11-28,Dan Reichenbach,Illinois,Office Supplies,Storage,"Belkin 19"" Vented Equipment Shelf, Black",82.37,2,-19.56,3743,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,27.6,0.0,9.1
2015-11-28,Dan Reichenbach,Illinois,Office Supplies,Storage,"Tenex Personal Project File with Scoop Front Design, Black",53.92,5,4.04,3744,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,27.6,0.0,9.1
2015-11-28,Dan Reichenbach,Illinois,Technology,Phones,Logitech Mobile Speakerphone P710e - speaker phone,647.9,6,56.69,3745,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,27.6,0.0,9.1
2015-11-28,Lena Creighton,Illinois,Furniture,Furnishings,"Eldon ""L"" Workstation Diamond Chairmat",151.96,5,-182.35,3746,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,27.6,0.0,9.1
2015-11-28,Tom Prescott,New York,Furniture,Furnishings,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",322.59,3,64.52,3747,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.6,0.0,9.1
2015-11-28,Mark Cousins,New York,Furniture,Furnishings,"Executive Impressions 14"" Two-Color Numerals Wall Clock",68.16,3,27.95,3748,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.6,0.0,9.1
2015-11-28,Mark Cousins,New York,Office Supplies,Envelopes,Staple envelope,62.24,8,29.25,3749,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.6,0.0,9.1
2015-11-28,Evan Bailliet,Texas,Office Supplies,Paper,Xerox 1941,335.52,4,117.43,3750,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,27.6,0.0,9.1
2015-11-28,Michelle Arnett,New Mexico,Office Supplies,Art,BIC Brite Liner Highlighters,8.28,2,3.48,3751,"(34.840515, -106.248482)",34.840515,-106.248482,Sunny,27.6,0.0,9.1
2015-11-28,Ashley Jarboe,California,Office Supplies,Appliances,"Holmes Visible Mist Ultrasonic Humidifier with 2.3-Gallon Output per Day, Replacement Filter",45.28,4,15.4,3752,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.6,0.0,9.1
2015-11-28,Eugene Barchas,Ohio,Furniture,Furnishings,"Seth Thomas 13 1/2"" Wall Clock",71.12,5,9.78,3753,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,27.6,0.0,9.1
2015-11-28,Eugene Barchas,Ohio,Office Supplies,Fasteners,Staples,3.01,2,0.56,3754,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,27.6,0.0,9.1
2015-11-29,Sylvia Foulston,Michigan,Furniture,Chairs,"Global Manager's Adjustable Task Chair, Storm",301.96,2,87.57,3755,"(43.326618, -84.536095)",43.326618,-84.536095,Sunny,28.6,0.5,9.7
2015-11-29,Sylvia Foulston,Michigan,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room,555.21,5,178.9,3756,"(43.326618, -84.536095)",43.326618,-84.536095,Sunny,28.6,0.5,9.7
2015-11-29,Sylvia Foulston,Michigan,Office Supplies,Storage,"Mini 13-1/2 Capacity Data Binder Rack, Pearl",523.48,4,130.87,3757,"(43.326618, -84.536095)",43.326618,-84.536095,Sunny,28.6,0.5,9.7
2015-11-29,Sylvia Foulston,Michigan,Office Supplies,Art,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain",161.82,9,46.93,3758,"(43.326618, -84.536095)",43.326618,-84.536095,Sunny,28.6,0.5,9.7
2015-11-29,Bill Tyler,Michigan,Office Supplies,Paper,Easy-staple paper,19.92,4,9.36,3759,"(43.326618, -84.536095)",43.326618,-84.536095,Sunny,28.6,0.5,9.7
2015-11-29,Bill Tyler,Michigan,Furniture,Chairs,"Global High-Back Leather Tilter, Burgundy",1106.91,9,121.76,3760,"(43.326618, -84.536095)",43.326618,-84.536095,Sunny,28.6,0.5,9.7
2015-11-29,Anthony Witt,Texas,Technology,Accessories,Kingston Digital DataTraveler 16GB USB 2.0,21.48,3,-0.27,3761,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,28.6,0.5,9.7
2015-11-29,Anthony Witt,Texas,Office Supplies,Binders,GBC Imprintable Covers,8.78,4,-13.62,3762,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,28.6,0.5,9.7
2015-11-29,Phillina Ober,California,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""",4.3,1,1.56,3763,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.6,0.5,9.7
2015-11-29,Eileen Kiefer,California,Office Supplies,Art,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",56.3,2,15.76,3764,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.6,0.5,9.7
2015-11-30,William Brown,Pennsylvania,Office Supplies,Binders,Fellowes PB200 Plastic Comb Binding Machine,152.99,3,-122.39,3765,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,28.4,0.0,8.4
2015-11-30,William Brown,Pennsylvania,Office Supplies,Fasteners,Revere Boxed Rubber Bands by Revere,10.58,7,-2.38,3766,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,28.4,0.0,8.4
2015-11-30,William Brown,Pennsylvania,Technology,Phones,Motorla HX550 Universal Bluetooth Headset,94.92,4,15.82,3767,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,28.4,0.0,8.4
2015-11-30,Deborah Brumfield,Texas,Office Supplies,Binders,GBC Instant Report Kit,3.88,3,-5.82,3768,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,28.4,0.0,8.4
2015-11-30,Paul Stevenson,Kentucky,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",17.48,2,8.22,3769,"(37.66814, -84.670067)",37.66814,-84.670067,Sunny,28.4,0.0,8.4
2015-11-30,Paul Stevenson,Kentucky,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel  Envelopes, Gray",71.88,2,32.35,3770,"(37.66814, -84.670067)",37.66814,-84.670067,Sunny,28.4,0.0,8.4
2015-11-30,Raymond Messe,North Carolina,Technology,Phones,Avaya 4621SW VoIP phone,177.48,3,19.97,3771,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,28.4,0.0,8.4
2015-11-30,Janet Lee,New York,Office Supplies,Paper,Avoid Verbal Orders Carbonless Minifold Book,23.66,7,10.88,3772,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.4,0.0,8.4
2015-11-30,Janet Lee,New York,Furniture,Bookcases,"Hon Metal Bookcases, Black",681.41,12,42.59,3773,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.4,0.0,8.4
2015-11-30,John Murray,Nevada,Furniture,Furnishings,"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size",80.96,4,29.15,3774,"(38.313515, -117.055374)",38.313515,-117.055374,Sunny,28.4,0.0,8.4
2015-11-30,John Murray,Nevada,Office Supplies,Paper,Xerox 1997,25.92,4,12.44,3775,"(38.313515, -117.055374)",38.313515,-117.055374,Sunny,28.4,0.0,8.4
2015-11-30,Ann Blume,North Carolina,Furniture,Furnishings,Dana Swing-Arm Lamps,17.09,2,1.07,3776,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,28.4,0.0,8.4
2015-11-30,Lena Radford,North Carolina,Office Supplies,Binders,Avery Durable Binders,6.05,7,-4.23,3777,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,28.4,0.0,8.4
2015-11-30,Lena Radford,North Carolina,Office Supplies,Appliances,Belkin 8 Outlet Surge Protector,98.35,3,9.84,3778,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,28.4,0.0,8.4
2015-11-30,Lena Radford,North Carolina,Furniture,Furnishings,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,335.74,2,25.18,3779,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,28.4,0.0,8.4
2015-12-01,Logan Currie,Washington,Office Supplies,Binders,Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges,55.42,2,19.4,3780,"(47.400902, -121.490494)",47.400902,-121.490494,Light Rain,27.2,6.1,7.4
2015-12-01,Neoma Murray,Texas,Furniture,Furnishings,"Eldon Image Series Desk Accessories, Burgundy",6.69,4,-4.01,3781,"(31.054487, -97.563461)",31.054487,-97.563461,Light Rain,27.2,6.1,7.4
2015-12-01,Beth Thompson,Washington,Office Supplies,Art,Prang Drawing Pencil Set,13.9,5,5.56,3782,"(47.400902, -121.490494)",47.400902,-121.490494,Light Rain,27.2,6.1,7.4
2015-12-01,Keith Dawkins,Virginia,Office Supplies,Storage,"Decoflex Hanging Personal Folder File, Blue",61.68,4,16.65,3783,"(37.769337, -78.169968)",37.769337,-78.169968,Light Rain,27.2,6.1,7.4
2015-12-01,Keith Dawkins,Virginia,Office Supplies,Binders,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",63.96,4,30.7,3784,"(37.769337, -78.169968)",37.769337,-78.169968,Light Rain,27.2,6.1,7.4
2015-12-01,Tamara Willingham,Washington,Furniture,Chairs,Global Troy Executive Leather Low-Back Tilter,2003.92,5,125.25,3785,"(47.400902, -121.490494)",47.400902,-121.490494,Light Rain,27.2,6.1,7.4
2015-12-01,Tamara Willingham,Washington,Office Supplies,Paper,Xerox 219,32.4,5,15.55,3786,"(47.400902, -121.490494)",47.400902,-121.490494,Light Rain,27.2,6.1,7.4
2015-12-01,Tamara Willingham,Washington,Furniture,Tables,Bush Advantage Collection Round Conference Table,1913.4,9,401.81,3787,"(47.400902, -121.490494)",47.400902,-121.490494,Light Rain,27.2,6.1,7.4
2015-12-01,Tamara Willingham,Washington,Office Supplies,Storage,Tennsco Industrial Shelving,146.73,3,2.93,3788,"(47.400902, -121.490494)",47.400902,-121.490494,Light Rain,27.2,6.1,7.4
2015-12-01,Tamara Willingham,Washington,Office Supplies,Paper,"Xerox Color Copier Paper, 11"" x 17"", Ream",114.2,5,52.53,3789,"(47.400902, -121.490494)",47.400902,-121.490494,Light Rain,27.2,6.1,7.4
2015-12-01,Lindsay Castell,California,Furniture,Chairs,GuestStacker Chair with Chrome Finish Legs,2676.67,9,267.67,3790,"(36.116203, -119.681564)",36.116203,-119.681564,Light Rain,27.2,6.1,7.4
2015-12-01,Matt Abelman,Michigan,Office Supplies,Paper,Xerox 207,19.44,3,9.33,3791,"(43.326618, -84.536095)",43.326618,-84.536095,Light Rain,27.2,6.1,7.4
2015-12-01,Matt Abelman,Michigan,Office Supplies,Art,Newell 307,3.64,2,1.02,3792,"(43.326618, -84.536095)",43.326618,-84.536095,Light Rain,27.2,6.1,7.4
2015-12-01,Matt Abelman,Michigan,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",18.54,2,8.71,3793,"(43.326618, -84.536095)",43.326618,-84.536095,Light Rain,27.2,6.1,7.4
2015-12-03,Dean Katz,Pennsylvania,Technology,Machines,Lexmark MarkNet N8150 Wireless Print Server,482.34,4,-337.64,3794,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,28.4,0.0,8.6
2015-12-03,Dean Katz,Pennsylvania,Furniture,Furnishings,3M Hangers With Command Adhesive,2.96,1,0.78,3795,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,28.4,0.0,8.6
2015-12-03,Mark Packer,New York,Office Supplies,Binders,Cardinal Poly Pocket Divider Pockets for Ring Binders,10.75,4,3.36,3796,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.4,0.0,8.6
2015-12-03,Alejandro Ballentine,Pennsylvania,Office Supplies,Paper,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book",16.45,2,5.55,3797,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,28.4,0.0,8.6
2015-12-03,Alejandro Ballentine,Pennsylvania,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 25/Pack",36.78,2,10.58,3798,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,28.4,0.0,8.6
2015-12-03,Bill Stewart,New York,Office Supplies,Binders,GBC Therma-A-Bind 250T Electric Binding System,590.35,6,206.62,3799,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.4,0.0,8.6
2015-12-03,Pierre Wener,California,Furniture,Bookcases,"Sauder Forest Hills Library, Woodland Oak Finish",359.5,3,-29.61,3800,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.4,0.0,8.6
2015-12-03,Jack Garza,North Carolina,Furniture,Furnishings,"Seth Thomas 16"" Steel Case Clock",77.95,3,12.67,3801,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,28.4,0.0,8.6
2015-12-03,Jack Garza,North Carolina,Office Supplies,Binders,GBC DocuBind P50 Personal Binding Machine,95.97,5,-73.58,3802,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,28.4,0.0,8.6
2015-12-03,Jack Garza,North Carolina,Technology,Phones,Panasonic KX-TG6844B Expandable Digital Cordless Telephone,105.58,2,9.24,3803,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,28.4,0.0,8.6
2015-12-03,Jack Garza,North Carolina,Office Supplies,Art,Newell 312,9.34,2,1.17,3804,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,28.4,0.0,8.6
2015-12-03,Harold Pawlan,New Hampshire,Office Supplies,Paper,Xerox 1935,184.66,7,84.94,3805,"(43.452492, -71.563896)",43.452492,-71.563896,Sunny,28.4,0.0,8.6
2015-12-04,Ritsa Hightower,Florida,Office Supplies,Binders,SpineVue Locking Slant-D Ring Binders by Cardinal,8.23,3,-6.03,3806,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,28.8,,10.3
2015-12-04,Sean O'Donnell,New York,Furniture,Furnishings,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7",28.44,3,11.38,3807,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.8,,10.3
2015-12-04,Sean O'Donnell,New York,Furniture,Chairs,Office Star - Ergonomically Designed Knee Chair,364.41,5,8.1,3808,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.8,,10.3
2015-12-04,Sean O'Donnell,New York,Technology,Phones,Square Credit Card Reader,39.96,4,10.39,3809,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.8,,10.3
2015-12-04,Sean O'Donnell,New York,Furniture,Chairs,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",361.76,2,68.33,3810,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.8,,10.3
2015-12-04,Maribeth Schnelling,New York,Office Supplies,Envelopes,Wausau Papers Astrobrights Colored Envelopes,17.94,3,8.79,3811,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.8,,10.3
2015-12-04,Maribeth Schnelling,New York,Furniture,Chairs,"Global Armless Task Chair, Royal Blue",384.17,7,29.88,3812,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.8,,10.3
2015-12-04,Maribeth Schnelling,New York,Technology,Phones,Wilson SignalBoost 841262 DB PRO Amplifier Kit,1799.75,5,539.93,3813,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.8,,10.3
2015-12-04,Michael Stewart,Missouri,Office Supplies,Paper,Xerox 1881,85.96,7,40.4,3814,"(38.456085, -92.288368)",38.456085,-92.288368,Sunny,28.8,,10.3
2015-12-04,Rose O'Brian,Tennessee,Office Supplies,Binders,GBC Ibimaster 500 Manual ProClick Binding System,1598.06,7,-1065.37,3815,"(35.747845, -86.692345)",35.747845,-86.692345,Sunny,28.8,,10.3
2015-12-04,Rose O'Brian,Tennessee,Office Supplies,Art,Deluxe Chalkboard Eraser Cleaner,36.96,4,12.01,3816,"(35.747845, -86.692345)",35.747845,-86.692345,Sunny,28.8,,10.3
2015-12-04,Harry Marie,California,Office Supplies,Envelopes,Tyvek Side-Opening Peel & Seel Expanding Envelopes,271.44,3,122.15,3817,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.8,,10.3
2015-12-04,Harry Marie,California,Technology,Phones,Jensen SMPS-640 - speaker phone,110.35,3,8.28,3818,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.8,,10.3
2015-12-04,Harry Marie,California,Furniture,Furnishings,"Master Caster Door Stop, Large Brown",36.4,5,13.83,3819,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.8,,10.3
2015-12-04,Tracy Zic,California,Office Supplies,Art,Avery Hi-Liter Fluorescent Desk Style Markers,16.9,5,6.25,3820,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.8,,10.3
2015-12-04,Tracy Zic,California,Furniture,Furnishings,"Eldon Image Series Desk Accessories, Burgundy",25.08,6,9.03,3821,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.8,,10.3
2015-12-05,Matt Hagelstein,California,Furniture,Furnishings,"Executive Impressions 14"" Contract Wall Clock",44.46,2,14.67,3822,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,26.8,0.3,9.7
2015-12-05,Scot Wooten,Pennsylvania,Technology,Accessories,Belkin F8E887 USB Wired Ergonomic Keyboard,47.98,2,0.6,3823,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,26.8,0.3,9.7
2015-12-05,Scot Wooten,Pennsylvania,Office Supplies,Binders,"GBC White Gloss Covers, Plain Front",26.06,6,-19.98,3824,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,26.8,0.3,9.7
2015-12-05,Stephanie Ulpright,Michigan,Office Supplies,Binders,Surelock Post Binders,152.8,5,76.4,3825,"(43.326618, -84.536095)",43.326618,-84.536095,Sunny,26.8,0.3,9.7
2015-12-05,Sandra Flanagan,Texas,Office Supplies,Art,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",45.04,2,4.5,3826,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,26.8,0.3,9.7
2015-12-05,Brian Derr,New York,Office Supplies,Binders,Avery Arch Ring Binders,232.4,5,78.44,3827,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,26.8,0.3,9.7
2015-12-05,Brian Derr,New York,Furniture,Chairs,"Global Armless Task Chair, Royal Blue",164.65,3,12.81,3828,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,26.8,0.3,9.7
2015-12-05,Brian Derr,New York,Office Supplies,Paper,Xerox 188,22.68,2,11.11,3829,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,26.8,0.3,9.7
2015-12-05,George Bell,California,Technology,Accessories,Memorex Micro Travel Drive 8 GB,39.0,3,17.55,3830,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,26.8,0.3,9.7
2015-12-05,George Bell,California,Office Supplies,Labels,Avery 488,12.6,4,6.05,3831,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,26.8,0.3,9.7
2015-12-05,Rick Reed,Tennessee,Furniture,Chairs,"Global Push Button Manager's Chair, Indigo",97.42,2,10.96,3832,"(35.747845, -86.692345)",35.747845,-86.692345,Sunny,26.8,0.3,9.7
2015-12-05,Tim Brockman,Illinois,Office Supplies,Envelopes,Security-Tint Envelopes,12.22,2,4.43,3833,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,26.8,0.3,9.7
2015-12-06,Naresj Patel,California,Office Supplies,Art,Stanley Contemporary Battery Pencil Sharpeners,120.15,9,33.64,3834,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.2,0.0,10.8
2015-12-06,Naresj Patel,California,Technology,Phones,AT&T 1080 Corded phone,219.18,2,19.18,3835,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.2,0.0,10.8
2015-12-06,Katrina Willman,Texas,Office Supplies,Binders,Avery Reinforcements for Hole-Punch Pages,2.77,7,-4.85,3836,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,28.2,0.0,10.8
2015-12-06,Gary Hwang,Arizona,Furniture,Furnishings,"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock",206.11,6,48.95,3837,"(33.729759, -111.431221)",33.729759,-111.431221,Sunny,28.2,0.0,10.8
2015-12-06,Gary Hwang,Arizona,Office Supplies,Paper,Xerox 1970,19.92,5,6.72,3838,"(33.729759, -111.431221)",33.729759,-111.431221,Sunny,28.2,0.0,10.8
2015-12-06,Gary Hwang,Arizona,Office Supplies,Paper,Xerox 1960,198.27,8,61.96,3839,"(33.729759, -111.431221)",33.729759,-111.431221,Sunny,28.2,0.0,10.8
2015-12-06,Gary Hwang,Arizona,Office Supplies,Storage,"Belkin 19"" Vented Equipment Shelf, Black",247.1,6,-58.69,3840,"(33.729759, -111.431221)",33.729759,-111.431221,Sunny,28.2,0.0,10.8
2015-12-06,Gary Hwang,Arizona,Office Supplies,Art,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain",86.3,6,9.71,3841,"(33.729759, -111.431221)",33.729759,-111.431221,Sunny,28.2,0.0,10.8
2015-12-06,Dennis Kane,Ohio,Technology,Phones,Polycom SoundStation2 EX Conference phone,485.94,2,-89.09,3842,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,28.2,0.0,10.8
2015-12-06,Dennis Kane,Ohio,Office Supplies,Art,Newell 312,37.38,8,4.67,3843,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,28.2,0.0,10.8
2015-12-06,Dennis Kane,Ohio,Furniture,Chairs,Global Low Back Tilter Chair,70.69,1,-24.24,3844,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,28.2,0.0,10.8
2015-12-06,Katherine Murray,California,Office Supplies,Paper,"Message Book, Phone, Wirebound Standard Line Memo, 2 3/4"" X 5""",32.75,5,15.07,3845,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.2,0.0,10.8
2015-12-06,Speros Goranitis,New York,Office Supplies,Paper,Xerox 219,6.48,1,3.11,3846,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.2,0.0,10.8
2015-12-06,Speros Goranitis,New York,Office Supplies,Paper,Xerox 1903,41.86,7,20.51,3847,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.2,0.0,10.8
2015-12-06,Speros Goranitis,New York,Technology,Accessories,Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black),1619.91,9,97.19,3848,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.2,0.0,10.8
2015-12-06,Speros Goranitis,New York,Furniture,Furnishings,"Seth Thomas 14"" Day/Date Wall Clock",113.92,4,42.15,3849,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.2,0.0,10.8
2015-12-06,Nora Pelletier,Indiana,Technology,Copiers,Hewlett Packard 610 Color Digital Copier / Printer,999.98,2,449.99,3850,"(39.849426, -86.258278)",39.849426,-86.258278,Sunny,28.2,0.0,10.8
2015-12-06,Ivan Liston,Nevada,Office Supplies,Paper,Xerox 20,6.48,1,3.11,3851,"(38.313515, -117.055374)",38.313515,-117.055374,Sunny,28.2,0.0,10.8
2015-12-06,Ivan Liston,Nevada,Office Supplies,Storage,Tennsco 6- and 18-Compartment Lockers,1325.85,5,238.65,3852,"(38.313515, -117.055374)",38.313515,-117.055374,Sunny,28.2,0.0,10.8
2015-12-06,Ivan Liston,Nevada,Office Supplies,Labels,Avery 483,14.94,3,6.87,3853,"(38.313515, -117.055374)",38.313515,-117.055374,Sunny,28.2,0.0,10.8
2015-12-06,Art Ferguson,California,Office Supplies,Appliances,"Commercial WindTunnel Clean Air Upright Vacuum, Replacement Belts, Filtration Bags",7.78,2,2.02,3854,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.2,0.0,10.8
2015-12-06,Rose O'Brian,Virginia,Technology,Phones,AT&T CL82213,173.94,6,50.44,3855,"(37.769337, -78.169968)",37.769337,-78.169968,Sunny,28.2,0.0,10.8
2015-12-06,Mike Pelletier,Ohio,Office Supplies,Binders,Ibico Standard Transparent Covers,14.83,3,-10.38,3856,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,28.2,0.0,10.8
2015-12-06,David Bremer,California,Office Supplies,Paper,Spiral Phone Message Books with Labels by Adams,8.96,2,4.39,3857,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.2,0.0,10.8
